timestamp,Geschirr,Waschmaschine,Trockner,meter
2019-09-17 03:30:00+02:00,0.0,0.0,0.0,290.0278361344538
2019-09-17 03:40:00+02:00,0.0,0.0,0.0,322.21775510204094
2019-09-17 03:50:00+02:00,0.0,0.0,0.0,299.58761806981533
2019-09-17 04:00:00+02:00,0.0,0.0,0.0,281.2479424778761
2019-09-17 04:10:00+02:00,0.0,0.0,0.0,297.4773843058347
2019-09-17 04:20:00+02:00,0.0,0.0,0.0,320.5068986083501
2019-09-17 04:30:00+02:00,0.0,0.0,0.0,304.5385746102451
2019-09-17 04:40:00+02:00,0.0,0.0,0.0,277.91213279678055
2019-09-17 04:50:00+02:00,0.0,0.0,0.0,326.85122055674526
2019-09-17 05:00:00+02:00,0.0,0.0,0.0,327.2933887733888
2019-09-17 05:10:00+02:00,0.0,0.0,0.0,270.48094170403596
2019-09-17 05:20:00+02:00,0.0,0.0,0.0,278.58921524663697
2019-09-17 05:30:00+02:00,0.0,0.0,0.0,327.68087500000036
2019-09-17 05:40:00+02:00,0.0,0.0,0.0,307.73441767068294
2019-09-17 05:50:00+02:00,0.0,0.0,0.0,279.4411208791212
2019-09-17 06:00:00+02:00,0.0,0.0,0.0,298.3556026785717
2019-09-17 06:10:00+02:00,0.0,0.0,0.0,320.26340000000044
2019-09-17 06:20:00+02:00,0.0,0.0,0.0,282.71051685393246
2019-09-17 06:30:00+02:00,0.0,0.0,0.0,1275.1192452830207
2019-09-17 06:40:00+02:00,0.0,0.0,0.0,2026.290666666667
2019-09-17 06:50:00+02:00,0.01625,0.021111111111111112,0.0,1749.151770573566
2019-09-17 07:00:00+02:00,0.0,0.0,0.0,615.9361579892284
2019-09-17 07:10:00+02:00,0.0,206.41799999999998,0.0,593.3682249560632
2019-09-17 07:20:00+02:00,0.0,1663.346,0.0,1988.6454576856665
2019-09-17 07:30:00+02:00,0.0,448.354,0.0,721.3280173913049
2019-09-17 07:40:00+02:00,0.0,42.48222222222222,0.0,358.9527383015595
2019-09-17 07:50:00+02:00,0.0,29.67666666666667,0.0,686.7637762237766
2019-09-17 08:00:00+02:00,0.0,44.464,0.0,393.16850340136085
2019-09-17 08:10:00+02:00,0.0,41.61900000000001,0.0,322.87973333333355
2019-09-17 08:20:00+02:00,0.0,41.152,0.0,356.4668473895585
2019-09-17 08:30:00+02:00,0.0,89.50800000000001,0.0,405.8302095238096
2019-09-17 08:40:00+02:00,0.0,14.848999999999998,0.0,310.4702309058614
2019-09-17 08:50:00+02:00,0.0,4.104000000000001,0.0,289.51868965517247
2019-09-17 09:00:00+02:00,0.0,2.8655555555555554,0.0,260.15884745762713
2019-09-17 09:10:00+02:00,0.0,2.7559999999999993,0.0,320.4147226890756
2019-09-17 09:20:00+02:00,0.0,0.9189999999999999,0.0,298.8651965811965
2019-09-17 09:30:00+02:00,0.0,0.0,0.0,288.6402735042735
2019-09-17 09:40:00+02:00,0.0,0.0,0.0,245.2074489795917
2019-09-17 09:50:00+02:00,0.0,0.0,0.0,301.30077328646775
2019-09-17 10:00:00+02:00,0.0,0.0,0.0,291.5361683848797
2019-09-17 10:10:00+02:00,0.0,0.0,0.0,290.56692041522484
2019-09-17 10:20:00+02:00,0.0,0.0,0.0,243.97269366197193
2019-09-17 10:30:00+02:00,0.0,0.0,0.0,288.1268221070811
2019-09-17 10:40:00+02:00,0.0,0.0,0.0,311.55833916083924
2019-09-17 10:50:00+02:00,0.0,0.0,0.0,276.0743639921721
2019-09-17 11:00:00+02:00,0.0,0.0,0.0,258.6242144638403
2019-09-17 11:10:00+02:00,0.0,0.0,0.0,280.2406320541761
2019-09-17 11:20:00+02:00,0.0,0.0,0.0,308.9245656565653
2019-09-17 11:30:00+02:00,0.0,0.0,0.0,290.8673956262425
2019-09-17 11:40:00+02:00,0.0,0.0,0.0,240.04933070866159
2019-09-17 11:50:00+02:00,0.0,0.0,0.0,292.31613445378156
2019-09-17 12:00:00+02:00,0.031,0.0,0.0,289.75459923664107
2019-09-17 12:10:00+02:00,0.0,0.0,0.0,317.49008048289727
2019-09-17 12:20:00+02:00,0.0,0.0,0.0,280.3310284463897
2019-09-17 12:30:00+02:00,0.0,0.0,0.0,299.27793814433034
2019-09-17 12:40:00+02:00,0.0,0.0,0.0,339.41389521640093
2019-09-17 12:50:00+02:00,0.0,0.0,0.0,315.55216318785585
2019-09-17 13:00:00+02:00,0.0,0.0,0.0,258.4568839103867
2019-09-17 13:10:00+02:00,0.0,0.0,0.0,303.3890444444443
2019-09-17 13:20:00+02:00,0.0,0.0,0.0,306.3738900203664
2019-09-17 13:30:00+02:00,0.0,0.0,0.0,302.5830181086519
2019-09-17 13:40:00+02:00,0.0,0.0,0.0,1078.4747665369655
2019-09-17 13:50:00+02:00,0.0,0.0,0.0,2710.6367755102046
2019-09-17 14:00:00+02:00,0.0,0.0,0.0,322.7576738609109
2019-09-17 14:10:00+02:00,0.0,1.6940000000000002,302.62,669.7528922495271
2019-09-17 14:20:00+02:00,0.205,2125.6155555555556,1076.315,3770.002892376682
2019-09-17 14:30:00+02:00,0.0,2164.85875,1077.744,3893.7435908141965
2019-09-17 14:40:00+02:00,0.0,2141.7933333333335,1125.8842857142859,3757.057188208614
2019-09-17 14:50:00+02:00,0.0,494.69800000000004,1235.547,2205.2401096892127
2019-09-17 15:00:00+02:00,0.0,56.423,115.13375000000002,784.531192504259
2019-09-17 15:10:00+02:00,0.0,81.24199999999999,18.796666666666667,450.54001763668407
2019-09-17 15:20:00+02:00,0.0,65.85333333333332,2.1199999999999997,435.22982456140375
2019-09-17 15:30:00+02:00,0.0,78.0475,24.324444444444445,421.893583916084
2019-09-17 15:40:00+02:00,0.0,76.5488888888889,2.036,425.41893913043486
2019-09-17 15:50:00+02:00,0.0,105.17222222222222,2.0700000000000003,459.4255094991364
2019-09-17 16:00:00+02:00,0.0,73.006,2.0333333333333337,382.6244618055554
2019-09-17 16:10:00+02:00,0.0,221.76999999999998,2.0189999999999997,497.39205831903945
2019-09-17 16:20:00+02:00,0.0,13.688888888888886,2.011,327.5126791808873
2019-09-17 16:30:00+02:00,0.0,7.755555555555554,2.0119999999999996,328.803615916955
2019-09-17 16:40:00+02:00,0.0,7.797777777777777,2.024,326.9591910499142
2019-09-17 16:50:00+02:00,0.0,2.7775,1.8655555555555554,348.771063464837
2019-09-17 17:00:00+02:00,0.0,0.29333333333333333,1231.5729999999999,1547.9953401360542
2019-09-17 17:10:00+02:00,0.0,0.0,1250.141,1573.8935666666664
2019-09-17 17:20:00+02:00,0.0,0.0,1375.768,1617.9697826086963
2019-09-17 17:30:00+02:00,0.0,0.0,939.05,1425.960184563758
2019-09-17 17:40:00+02:00,0.0,0.0,952.4400000000002,1289.1925084175084
2019-09-17 17:50:00+02:00,0.0,0.0,801.537,1117.0629716193655
2019-09-17 18:00:00+02:00,0.0,0.0,126.70777777777776,518.9235570469795
2019-09-17 18:10:00+02:00,0.0,0.0,19.411000000000005,384.9647913188646
2019-09-17 18:20:00+02:00,0.0,0.0,2.135,380.63322147651013
2019-09-17 18:30:00+02:00,0.0,0.0,0.6949999999999998,329.1646440677964
2019-09-17 18:40:00+02:00,0.0,0.0,0.0,324.7874242424243
2019-09-17 18:50:00+02:00,0.0,0.0,0.0,282.4001541095893
2019-09-17 19:00:00+02:00,0.0,0.0,0.0,277.4908298755187
2019-09-17 19:10:00+02:00,0.0,0.0,0.0,322.7941686746987
2019-09-17 19:20:00+02:00,0.0,0.0,0.0,318.15629554655845
2019-09-17 19:30:00+02:00,0.0,0.0,0.0,313.5808823529414
2019-09-17 19:40:00+02:00,0.0,0.0,0.0,256.5218501170963
2019-09-17 19:50:00+02:00,0.0,0.0,0.0,503.7380163599182
2019-09-17 20:00:00+02:00,0.0,0.0,0.0,660.7476855895186
2019-09-17 20:10:00+02:00,0.0,0.0,0.0,812.185991902834
2019-09-17 20:20:00+02:00,934.5685714285715,0.0,0.0,1703.955057208238
2019-09-17 20:30:00+02:00,1805.6157142857141,0.0,0.0,2037.007758186397
2019-09-17 20:40:00+02:00,1763.7457142857145,0.0,0.0,2409.52370731707
2019-09-17 20:50:00+02:00,538.375,0.0,0.0,1404.853907766991
2019-09-17 21:00:00+02:00,1631.6709999999998,0.0,0.0,2146.639725158563
2019-09-17 21:10:00+02:00,515.36,0.0,0.0,1442.3650980392156
2019-09-17 21:20:00+02:00,3.216,0.0,0.0,430.5482352941176
2019-09-17 21:30:00+02:00,0.0,0.0,0.0,596.84
2019-09-17 21:40:00+02:00,0.0,0.0,0.0,450.0983035714285
2019-09-17 21:50:00+02:00,0.0,0.0,0.0,353.2416263736264
2019-09-17 22:00:00+02:00,0.0,0.0,0.0,324.38647450110847
2019-09-17 22:10:00+02:00,0.0,0.0,0.0,319.22323913043476
2019-09-17 22:20:00+02:00,0.0,0.0,0.0,350.20359375
2019-09-17 22:30:00+02:00,0.0,0.0,0.0,349.54513698630217
2019-09-17 22:40:00+02:00,0.0,0.0,0.0,319.88328519855565
2019-09-17 22:50:00+02:00,0.0,0.0,0.0,304.1784424778762
2019-09-17 23:00:00+02:00,0.0,0.0,0.0,323.04155234657054
2019-09-17 23:10:00+02:00,0.0,0.0,0.0,345.5529787234044
2019-09-17 23:20:00+02:00,0.0,0.0,0.0,323.2634014869888
2019-09-17 23:30:00+02:00,0.0,0.0,0.0,297.03535580524357
2019-09-17 23:40:00+02:00,0.0,0.0,0.0,341.01346153846157
2019-09-17 23:50:00+02:00,0.0,0.0,0.0,346.0668805704098
2019-09-18 00:00:00+02:00,0.0,0.0,0.0,328.9332764505123
2019-09-18 00:10:00+02:00,0.0,0.0,0.0,278.4680829015542
2019-09-18 00:20:00+02:00,0.0,0.0,0.0,312.54206484641645
2019-09-18 00:30:00+02:00,0.0,0.0,0.0,332.3716267123291
2019-09-18 00:40:00+02:00,0.0,0.0,0.0,322.35382653061265
2019-09-18 00:50:00+02:00,0.0,0.0,0.0,342.5293436960278
2019-09-18 01:00:00+02:00,0.0,0.0,0.0,347.90964346349716
2019-09-18 01:10:00+02:00,0.0,0.0,0.0,338.3052233676973
2019-09-18 01:20:00+02:00,0.0,0.0,0.0,327.2280138169257
2019-09-18 01:30:00+02:00,0.0,0.0,0.0,455.1845111492286
2019-09-18 01:40:00+02:00,0.0,0.0,0.0,629.7596404109595
2019-09-18 01:50:00+02:00,0.0,0.0,0.0,362.12409246575345
2019-09-18 02:00:00+02:00,0.0,0.0,0.0,373.15003448275854
2019-09-18 02:10:00+02:00,0.0,0.0,0.0,356.2447048611107
2019-09-18 02:20:00+02:00,0.0,0.0,0.0,341.3933626760567
2019-09-18 02:30:00+02:00,0.0,0.0,0.0,299.9142608695654
2019-09-18 02:40:00+02:00,0.0,0.0,0.0,271.8788929219601
2019-09-18 02:50:00+02:00,0.0,0.0,0.0,312.394838095238
2019-09-18 03:00:00+02:00,0.0,0.0,0.0,323.17380382775116
2019-09-18 03:10:00+02:00,0.0,0.0,65.088,320.20366379310326
2019-09-18 03:20:00+02:00,0.0,0.0,0.0,260.2250097465887
2019-09-18 03:30:00+02:00,0.0,0.0,0.0,296.7353564154786
2019-09-18 03:40:00+02:00,0.0,0.0,0.0,323.6713168724283
2019-09-18 03:50:00+02:00,0.0,0.0,0.0,315.71684549356195
2019-09-18 04:00:00+02:00,0.0,0.0,0.0,263.4003661327232
2019-09-18 04:10:00+02:00,0.0,0.0,0.0,279.2794000000001
2019-09-18 04:20:00+02:00,0.0,0.0,0.0,307.4847454175151
2019-09-18 04:30:00+02:00,0.0,0.0,0.0,314.17669642857135
2019-09-18 04:40:00+02:00,0.0,0.0,0.0,269.0512553191487
2019-09-18 04:50:00+02:00,0.0,0.0,0.0,279.31233265720044
2019-09-18 05:00:00+02:00,0.0,0.0,0.0,317.7771129707114
2019-09-18 05:10:00+02:00,0.0,0.0,0.0,314.50464203233236
2019-09-18 05:20:00+02:00,0.0,0.0,0.0,263.21921649484557
2019-09-18 05:30:00+02:00,0.0,0.0,0.0,268.01089108910884
2019-09-18 05:40:00+02:00,0.0,0.0,0.0,311.4981124497991
2019-09-18 05:50:00+02:00,0.0,0.0,0.0,301.3044690265487
2019-09-18 06:00:00+02:00,0.0,0.0,0.0,277.1458064516128
2019-09-18 06:10:00+02:00,0.0,0.0,0.0,316.14668949771703
2019-09-18 06:20:00+02:00,0.0,0.0,0.0,847.2432675438594
2019-09-18 06:30:00+02:00,0.0,0.0,0.0,411.4191055456178
2019-09-18 06:40:00+02:00,0.0,0.0,0.0,888.958517887564
2019-09-18 06:50:00+02:00,0.0,0.0,0.0,1333.077057823129
2019-09-18 07:00:00+02:00,0.0,0.0,0.0,2165.359965337955
2019-09-18 07:10:00+02:00,0.0,0.0,0.0,478.71326278659586
2019-09-18 07:20:00+02:00,0.0,0.0,0.0,380.42486254295534
2019-09-18 07:30:00+02:00,0.0,1230.5970000000002,0.0,1574.5926701570681
2019-09-18 07:40:00+02:00,0.0,1529.5571428571432,0.0,2036.5286332179935
2019-09-18 07:50:00+02:00,0.0,869.7050000000002,0.0,1326.6145833333317
2019-09-18 08:00:00+02:00,0.0,74.72999999999999,0.0,349.9883788395905
2019-09-18 08:10:00+02:00,0.0,273.327,0.0,554.1584327086882
2019-09-18 08:20:00+02:00,0.0,75.579,0.0,329.86775684931507
2019-09-18 08:30:00+02:00,0.0,89.223,0.0,381.87780068728506
2019-09-18 08:40:00+02:00,0.0,70.60799999999999,0.0,369.9008205128207
2019-09-18 08:50:00+02:00,0.0,340.685,0.0,552.0069230769238
2019-09-18 09:00:00+02:00,0.0,8.081999999999999,0.0,247.53470790378003
2019-09-18 09:10:00+02:00,0.487,3.276666666666667,0.0,292.458336162988
2019-09-18 09:20:00+02:00,0.0,6.88,0.0,306.0965939597317
2019-09-18 09:30:00+02:00,0.0,2.698,0.0,242.6604940374786
2019-09-18 09:40:00+02:00,0.0,0.6910000000000001,0.0,252.67041394335524
2019-09-18 09:50:00+02:00,0.0,0.0,0.0,300.1704268292683
2019-09-18 10:00:00+02:00,0.0,0.0,0.0,284.75207903780034
2019-09-18 10:10:00+02:00,0.0,0.0,0.0,228.85690311418676
2019-09-18 10:20:00+02:00,0.0,0.0,0.0,240.68086734693858
2019-09-18 10:30:00+02:00,0.0,0.0,0.0,298.2382302405498
2019-09-18 10:40:00+02:00,0.0,0.0,0.0,294.80374350086663
2019-09-18 10:50:00+02:00,0.0,0.0,0.0,252.98455985915464
2019-09-18 11:00:00+02:00,0.0,0.0,0.0,262.08481632653053
2019-09-18 11:10:00+02:00,0.0,0.0,0.0,275.4127546296297
2019-09-18 11:20:00+02:00,0.0,0.0,0.0,279.2253507014029
2019-09-18 11:30:00+02:00,0.0,0.0,0.0,236.7690082644628
2019-09-18 11:40:00+02:00,0.0,0.0,0.0,277.6232028469752
2019-09-18 11:50:00+02:00,0.0,0.0,0.0,310.7060381861575
2019-09-18 12:00:00+02:00,0.0,0.0,0.0,284.1204498977505
2019-09-18 12:10:00+02:00,0.0,0.0,0.0,283.0423421588593
2019-09-18 12:20:00+02:00,0.0,0.0,0.0,289.16027426160343
2019-09-18 12:30:00+02:00,0.0,0.0,0.0,282.19085051546364
2019-09-18 12:40:00+02:00,0.0,0.0,0.0,263.1235294117648
2019-09-18 12:50:00+02:00,0.0,0.0,0.0,538.7483422459896
2019-09-18 13:00:00+02:00,0.0,0.0,0.0,477.9495841995835
2019-09-18 13:10:00+02:00,0.0,0.0,0.0,295.8238479809976
2019-09-18 13:20:00+02:00,0.0,0.0,0.0,343.092849002849
2019-09-18 13:30:00+02:00,0.0,0.0,0.0,671.7483386581468
2019-09-18 13:40:00+02:00,0.0,0.0,0.0,1427.218597785978
2019-09-18 13:50:00+02:00,0.0,0.0,0.0,318.51617424242426
2019-09-18 14:00:00+02:00,0.0,0.0,0.0,234.89113953488345
2019-09-18 14:10:00+02:00,0.0,0.0,0.0,272.65824884792625
2019-09-18 14:20:00+02:00,0.0,0.0,0.0,321.9457894736843
2019-09-18 14:30:00+02:00,0.0,0.0,0.0,311.32584837545085
2019-09-18 14:40:00+02:00,0.0,0.0,0.0,385.1155442176872
2019-09-18 14:50:00+02:00,0.0,0.0,0.0,251.8646153846156
2019-09-18 15:00:00+02:00,0.0,0.0,0.0,295.31448096885816
2019-09-18 15:10:00+02:00,0.0,0.0,0.0,292.8432812500001
2019-09-18 15:20:00+02:00,0.0,0.0,0.0,289.25695205479457
2019-09-18 15:30:00+02:00,0.0,0.0,0.0,368.1463103448272
2019-09-18 15:40:00+02:00,0.0,0.0,0.0,300.5647189097101
2019-09-18 15:50:00+02:00,0.0,0.0,0.0,449.80074010327047
2019-09-18 16:00:00+02:00,0.0,0.0,0.0,2783.483287197236
2019-09-18 16:10:00+02:00,0.0,0.0,0.0,2426.3430795847694
2019-09-18 16:20:00+02:00,0.0,0.0,0.0,815.0863698630142
2019-09-18 16:30:00+02:00,0.0,0.0,0.0,1500.0354639175257
2019-09-18 16:40:00+02:00,0.0,0.0,1064.808888888889,1585.512070175438
2019-09-18 16:50:00+02:00,0.0,0.0,1557.6028571428571,1614.83532994924
2019-09-18 17:00:00+02:00,0.0,0.0,1238.192,1542.9588461538463
2019-09-18 17:10:00+02:00,0.0,0.0,1547.2769999999996,1711.1073833333344
2019-09-18 17:20:00+02:00,0.0,0.0,1230.6566666666668,1544.4658026755853
2019-09-18 17:30:00+02:00,0.0,0.0,1259.48,1591.189932998327
2019-09-18 17:40:00+02:00,0.0,0.0,333.3685714285715,602.5892821368947
2019-09-18 17:50:00+02:00,0.0,0.0,32.186666666666675,347.3940901502507
2019-09-18 18:00:00+02:00,0.0,0.0,27.218,339.2768166666668
2019-09-18 18:10:00+02:00,0.0,0.0,2.1500000000000004,317.3174666666665
2019-09-18 18:20:00+02:00,0.0,0.0,0.53625,288.7945652173913
2019-09-18 18:30:00+02:00,0.0,0.0,0.0,363.9313833333335
2019-09-18 18:40:00+02:00,0.0,0.0,0.0,673.0694500000004
2019-09-18 18:50:00+02:00,0.0,0.0,0.0,350.2974166666669
2019-09-18 19:00:00+02:00,0.0,0.0,0.0,2335.33673545966
2019-09-18 19:10:00+02:00,0.0,0.0,0.0,2056.245219638243
2019-09-18 19:20:00+02:00,0.0,0.0,0.0,423.2474590163937
2019-09-18 19:30:00+02:00,0.0,0.0,0.0,352.5268737474951
2019-09-18 19:40:00+02:00,0.0,0.0,0.0,382.97366228070115
2019-09-18 19:50:00+02:00,0.0,0.0,0.0,364.699515789474
2019-09-18 20:00:00+02:00,0.0,0.0,0.0,365.7508888888894
2019-09-18 20:10:00+02:00,0.0,0.0,0.0,425.1837499999996
2019-09-18 20:20:00+02:00,0.0,0.0,0.0,400.0558536585366
2019-09-18 20:30:00+02:00,0.0,0.0,0.0,382.8666524520255
2019-09-18 20:40:00+02:00,0.0,0.0,0.0,460.8046021505379
2019-09-18 20:50:00+02:00,0.0,0.0,0.0,463.99692963752665
2019-09-18 21:00:00+02:00,0.097,0.0,0.0,597.0215537848604
2019-09-18 21:10:00+02:00,0.0,0.0,0.0,1637.366764705882
2019-09-18 21:20:00+02:00,451.29200000000003,0.0,473.45200000000006,3906.565614457833
2019-09-18 21:30:00+02:00,1906.9920000000002,0.0,248.57444444444445,3713.2811157024753
2019-09-18 21:40:00+02:00,1251.383,0.0,1.1,1539.2221633554082
2019-09-18 21:50:00+02:00,485.01444444444456,0.0,0.0,889.0958787878787
2019-09-18 22:00:00+02:00,638.521,0.0,0.0,1150.8930681818183
2019-09-18 22:10:00+02:00,1447.7250000000001,0.0,0.0,1904.5337690631816
2019-09-18 22:20:00+02:00,1016.5210000000001,0.0,0.0,1366.8298635477597
2019-09-18 22:30:00+02:00,2.3419999999999996,0.0,0.0,302.4379060665372
2019-09-18 22:40:00+02:00,0.0,0.0,0.0,328.9224534686977
2019-09-18 22:50:00+02:00,0.0,0.0,0.0,319.9978509532063
2019-09-18 23:00:00+02:00,0.0,0.0,0.0,293.9587628865978
2019-09-18 23:10:00+02:00,0.0,0.0,0.0,274.93182149362485
2019-09-18 23:20:00+02:00,0.0,0.0,0.0,319.3492696629215
2019-09-18 23:30:00+02:00,0.0,0.0,0.0,319.88034420289847
2019-09-18 23:40:00+02:00,0.0,0.0,0.0,282.44645941278065
2019-09-18 23:50:00+02:00,0.0,0.0,0.0,287.6250874125871
2019-09-19 00:00:00+02:00,0.0,0.0,0.0,313.2089879931391
2019-09-19 00:10:00+02:00,0.0,0.0,0.0,314.2621551724136
2019-09-19 00:20:00+02:00,0.0,0.0,0.0,311.84904109589064
2019-09-19 00:30:00+02:00,0.0,0.0,0.0,458.4942881646656
2019-09-19 00:40:00+02:00,0.0,0.0,0.0,597.2208983050849
2019-09-19 00:50:00+02:00,0.0,0.0,0.0,310.309605488851
2019-09-19 01:00:00+02:00,0.0,0.0,0.0,333.08569965870316
2019-09-19 01:10:00+02:00,0.0,0.0,0.0,327.37936535162936
2019-09-19 01:20:00+02:00,0.0,0.0,0.0,326.1151718213056
2019-09-19 01:30:00+02:00,0.0,0.0,0.0,292.89244444444455
2019-09-19 01:40:00+02:00,0.0,0.0,0.0,258.0370050761422
2019-09-19 01:50:00+02:00,0.0,0.0,0.0,306.50718120805357
2019-09-19 02:00:00+02:00,0.0,0.0,0.0,308.9008813559323
2019-09-19 02:10:00+02:00,0.0,0.0,0.0,293.4004999999999
2019-09-19 02:20:00+02:00,0.0,0.0,0.0,256.39020000000056
2019-09-19 02:30:00+02:00,0.0,0.0,0.0,292.96996666666683
2019-09-19 02:40:00+02:00,0.0,0.0,0.0,297.75390651085155
2019-09-19 02:50:00+02:00,0.0,0.0,0.0,288.1221833333332
2019-09-19 03:00:00+02:00,0.0,0.0,0.0,251.59976351351355
2019-09-19 03:10:00+02:00,0.0,0.0,0.0,283.6017906336087
2019-09-19 03:20:00+02:00,0.0,0.0,0.0,310.95002309468816
2019-09-19 03:30:00+02:00,0.0,0.0,0.0,294.11212631578957
2019-09-19 03:40:00+02:00,0.0,0.0,0.0,254.93419678714824
2019-09-19 03:50:00+02:00,0.0,0.0,0.0,288.00730452674946
2019-09-19 04:00:00+02:00,0.0,0.0,0.0,291.11800884955744
2019-09-19 04:10:00+02:00,0.0,0.0,0.0,280.24855750487285
2019-09-19 04:20:00+02:00,0.0,0.0,0.0,250.1695705521473
2019-09-19 04:30:00+02:00,0.0,0.0,0.0,276.0530337078651
2019-09-19 04:40:00+02:00,0.0,0.0,0.0,294.1330382293763
2019-09-19 04:50:00+02:00,0.0,0.0,0.0,270.7943415637862
2019-09-19 05:00:00+02:00,0.0,0.0,0.0,256.0503999999999
2019-09-19 05:10:00+02:00,0.0,0.0,0.0,279.356960352423
2019-09-19 05:20:00+02:00,0.0,0.0,0.0,312.1327729257644
2019-09-19 05:30:00+02:00,0.0,0.0,0.0,259.56444444444435
2019-09-19 05:40:00+02:00,0.0,0.0,0.0,249.52041841004183
2019-09-19 05:50:00+02:00,0.0,0.0,0.0,299.3084644913628
2019-09-19 06:00:00+02:00,0.0,0.0,0.0,285.08056892778984
2019-09-19 06:10:00+02:00,0.0,0.0,0.0,257.8933414043584
2019-09-19 06:20:00+02:00,0.0,0.0,0.0,805.0707276507287
2019-09-19 06:30:00+02:00,0.0,0.0,0.0,592.8337969094921
2019-09-19 06:40:00+02:00,0.0,0.0,0.0,1032.04720613288
2019-09-19 06:50:00+02:00,0.0,0.0,0.0,544.0150173611105
2019-09-19 07:00:00+02:00,0.0,0.0,0.0,383.1613194444445
2019-09-19 07:10:00+02:00,0.0,0.0,0.0,427.594481546573
2019-09-19 07:20:00+02:00,0.0,0.0,0.0,505.4360271646861
2019-09-19 07:30:00+02:00,0.0,0.0,0.0,253.16522569444442
2019-09-19 07:40:00+02:00,0.0,0.0,0.0,208.93139966273202
2019-09-19 07:50:00+02:00,0.0,0.0,0.0,248.93092150170622
2019-09-19 08:00:00+02:00,0.0,0.0,0.0,272.77054607508495
2019-09-19 08:10:00+02:00,0.0,0.0,0.0,243.1381292517009
2019-09-19 08:20:00+02:00,0.0,0.0,0.0,215.48856175972944
2019-09-19 08:30:00+02:00,0.0,0.0,0.0,255.3686371379896
2019-09-19 08:40:00+02:00,0.0,0.0,0.0,274.06751277683134
2019-09-19 08:50:00+02:00,0.0,0.0,0.0,228.08581911262795
2019-09-19 09:00:00+02:00,0.0,0.0,0.0,219.40490756302523
2019-09-19 09:10:00+02:00,0.0,0.0,0.0,267.0694682675814
2019-09-19 09:20:00+02:00,0.0,0.0,0.0,274.0198296422491
2019-09-19 09:30:00+02:00,0.0,0.0,0.0,217.75052276559884
2019-09-19 09:40:00+02:00,0.0,0.0,0.0,225.76264755480622
2019-09-19 09:50:00+02:00,0.0,0.0,0.0,270.52551433389544
2019-09-19 10:00:00+02:00,0.0,0.0,0.0,270.42627208480536
2019-09-19 10:10:00+02:00,0.0,0.0,0.0,202.03626970227685
2019-09-19 10:20:00+02:00,0.0,0.0,0.0,235.65133574007214
2019-09-19 10:30:00+02:00,0.0,0.0,0.0,273.6523599320881
2019-09-19 10:40:00+02:00,0.0,0.0,0.0,259.6487986463621
2019-09-19 10:50:00+02:00,0.0,0.0,0.0,210.24636518771337
2019-09-19 11:00:00+02:00,0.0,0.0,0.0,249.69729166666644
2019-09-19 11:10:00+02:00,0.0,0.0,0.0,277.29807881773394
2019-09-19 11:20:00+02:00,0.0,0.0,0.0,249.6921694214874
2019-09-19 11:30:00+02:00,0.0,0.0,0.0,238.88192468619238
2019-09-19 11:40:00+02:00,0.0,0.0,0.0,257.00944333996017
2019-09-19 11:50:00+02:00,0.0,0.0,0.0,276.9261904761902
2019-09-19 12:00:00+02:00,0.0,0.0,0.0,234.3356993736954
2019-09-19 12:10:00+02:00,0.0,0.0,0.0,231.60421903052062
2019-09-19 12:20:00+02:00,0.0,0.0,0.0,256.24800407331946
2019-09-19 12:30:00+02:00,0.0,0.0,0.0,275.48191810344855
2019-09-19 12:40:00+02:00,0.0,0.0,0.0,230.32089068825877
2019-09-19 12:50:00+02:00,0.0,0.0,0.0,240.7859827213825
2019-09-19 13:00:00+02:00,0.0,0.0,0.0,308.99540485829965
2019-09-19 13:10:00+02:00,0.0,0.0,0.0,253.76936681222708
2019-09-19 13:20:00+02:00,0.0,0.0,0.0,247.74034285714305
2019-09-19 13:30:00+02:00,0.0,0.0,0.0,
2019-09-19 13:40:00+02:00,0.0,0.0,0.0,
2019-09-19 13:50:00+02:00,0.0,0.0,0.0,215.59332247557
2019-09-19 14:00:00+02:00,0.0,0.0,0.0,467.4567307692307
2019-09-19 14:10:00+02:00,0.0,0.0,0.0,976.9623347107431
2019-09-19 14:20:00+02:00,0.0,0.0,0.0,289.6223886639676
2019-09-19 14:30:00+02:00,0.0,0.0,0.0,231.50018292682958
2019-09-19 14:40:00+02:00,0.0,0.0,0.0,236.96333333333328
2019-09-19 14:50:00+02:00,0.0,0.0,0.0,274.4981216931215
2019-09-19 15:00:00+02:00,0.0,0.0,0.0,259.79009999999977
2019-09-19 15:10:00+02:00,0.0,0.0,0.0,1036.5812333333338
2019-09-19 15:20:00+02:00,0.0,0.0,0.0,940.9147579298831
2019-09-19 15:30:00+02:00,0.0,0.0,0.0,359.4740000000005
2019-09-19 15:40:00+02:00,0.0,0.0,0.0,342.3202188552183
2019-09-19 15:50:00+02:00,0.0,0.0,0.0,268.42855704697996
2019-09-19 16:00:00+02:00,0.0,0.0,0.0,286.4030717863102
2019-09-19 16:10:00+02:00,0.0,0.0,0.0,286.76191666666665
2019-09-19 16:20:00+02:00,0.0,0.0,0.0,298.69041666666664
2019-09-19 16:30:00+02:00,0.0,0.0,0.0,451.8787666666666
2019-09-19 16:40:00+02:00,0.0,0.0,0.0,500.6799334442592
2019-09-19 16:50:00+02:00,2.657,0.0,0.0,648.840933333333
